City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pevek,69.7008,170.3133,36.07,84,96,4.23,RU,1658616880
Port Elizabeth,-33.918,25.5701,53.89,86,40,13.8,ZA,1658617000
Mataura,-46.1927,168.8643,38.48,69,80,1.36,NZ,1658616890
Alofi,-19.0595,-169.9187,74.43,69,89,20.04,NU,1658617231
Saint-Pierre,-21.3393,55.4781,67.68,76,100,5.75,RE,1658617231
Cape Town,-33.9258,18.4232,55.38,72,20,10.36,ZA,1658616848
Talara,-4.5772,-81.2719,65.21,85,8,14.29,PE,1658617232
Tiksi,71.6872,128.8694,48.85,78,31,6.17,RU,1658616981
Umm Hājar,13.2954,19.6966,84.78,56,95,8.66,TD,1658617232
Yellowknife,62.456,-114.3525,72.12,37,75,19.57,CA,1658617001
Kigonsera,-10.8,35.05,52.77,79,4,1.88,TZ,1658617233
Carovigno,40.708,17.655,83.59,42,0,4.21,IT,1658617233
Kolpny,52.2282,37.0368,62.22,85,0,6.76,RU,1658617234
Punta Arenas,-53.15,-70.9167,35.71,69,0,9.22,CL,1658616891
La Unión,-5.4,-80.75,73.22,59,1,16.33,PE,1658617234
Ancud,-41.8697,-73.8203,45.39,91,100,1.36,CL,1658616995
Busselton,-33.65,115.3333,50.77,69,86,10.09,AU,1658616954
Spirit River,55.7833,-118.8361,79.99,35,60,9.84,CA,1658617235
Te Anau,-45.4167,167.7167,42.35,87,60,1.05,NZ,1658617031
Puerto Ayora,-0.7393,-90.3518,78.76,87,78,5.99,EC,1658616994
Vaini,-21.2,-175.2,75.36,73,20,11.5,TO,1658617007
Paita,-5.0892,-81.1144,65.39,82,5,14.56,PE,1658617056
Eilat,29.5581,34.9482,85.84,54,0,6.91,IL,1658617236
Sarankhola,22.3082,89.7897,78.87,89,98,6.08,BD,1658617236
Lumsden,50.6501,-104.8678,68.95,47,92,10.78,CA,1658617236
Saint-Philippe,-21.3585,55.7679,67.59,84,60,12.12,RE,1658617004
Vršac,45.1167,21.3036,76.53,22,27,3.31,RS,1658617237
Hobart,-42.8794,147.3294,51.04,87,99,3.94,AU,1658616999
Saint-Augustin,51.226,-58.6502,64.26,83,77,5.3,CA,1658616991
Qaanaaq,77.484,-69.3632,37.35,99,100,0.58,GL,1658616995
New Norfolk,-42.7826,147.0587,50.13,94,100,2.1,AU,1658616782
Airai,-8.9266,125.4092,54.99,75,65,2.42,TL,1658617079
Chokurdakh,70.6333,147.9167,59.04,44,84,11.81,RU,1658616789
Basoko,1.2391,23.616,72.99,84,89,0.43,CD,1658617238
Abong Mbang,3.9833,13.1833,67.28,99,82,2.64,CM,1658617238
Ushuaia,-54.8,-68.3,33.46,86,75,14.97,AR,1658616988
Port-Gentil,-0.7193,8.7815,73.27,78,100,7.9,GA,1658617238
Rikitea,-23.1203,-134.9692,72.91,63,0,8.39,PF,1658616783
Gisborne,-38.6533,178.0042,51.98,78,100,8.68,NZ,1658617239
San Cristobal,7.7669,-72.225,78.98,68,11,2.39,VE,1658617141
Deputatsky,69.3,139.9,54.05,59,36,6.44,RU,1658617239
Bundaberg,-24.85,152.35,64.22,75,0,5.01,AU,1658617239
Sørland,67.667,12.6934,52.84,82,77,10.27,NO,1658617110
Bredasdorp,-34.5322,20.0403,50.45,71,36,2.91,ZA,1658616780
Atuona,-9.8,-139.0333,77.59,76,44,18.12,PF,1658616919
Bluff,-46.6,168.3333,38.8,82,43,5.01,NZ,1658617001
Laguna,38.421,-121.4238,97.36,11,0,9.75,US,1658616938
Weston,26.1004,-80.3998,90.01,68,4,11.01,US,1658617049
Alamosa,37.4695,-105.87,66.67,63,35,22.55,US,1658617245
Nikolskoye,59.7035,30.7861,66.09,98,62,4.41,RU,1658617010
Mahébourg,-20.4081,57.7,69.82,73,59,15.32,MU,1658617040
